book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,my_rating,no_of_pages,image_name
"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",https://www.goodreads.com/book/show/42844155-harry-potter-and-the-philosopher-s-stone,J.K. Rowling,4.47,11015509,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598823299i/42844155._SX50_.jpg,5.0,333.0,cover_1.png
"The Hunger Games (The Hunger Games, #1)",https://www.goodreads.com/book/show/2767052-the-hunger-games,Suzanne Collins,4.35,9544709,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SX50_.jpg,4.0,374.0,cover_2.png
To Kill a Mockingbird,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,Harper Lee,4.26,6660897,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553383690i/2657._SY75_.jpg,0.0,323.0,cover_3.png
"The Hobbit, or There and Back Again",https://www.goodreads.com/book/show/5907.The_Hobbit_or_There_and_Back_Again,J.R.R. Tolkien,4.29,4329880,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546071216i/5907._SY75_.jpg,5.0,366.0,cover_4.png
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,J.K. Rowling,4.58,4654265,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630547330i/5._SY75_.jpg,4.0,435.0,cover_5.png
1984,https://www.goodreads.com/book/show/61439040-1984,George Orwell,4.20,5192741,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657781256i/61439040._SX50_.jpg,5.0,368.0,cover_6.png
"Harry Potter and the Goblet of Fire (Harry Potter, #4)",https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,J.K. Rowling,4.57,4051837,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554006152i/6._SX50_.jpg,5.0,734.0,cover_7.png
Pride and Prejudice,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,Jane Austen,4.29,4607573,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320399351i/1885._SY75_.jpg,0.0,279.0,cover_8.png
"Harry Potter and the Deathly Hallows (Harry Potter, #7)",https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,J.K. Rowling,4.62,3995395,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1663805647i/136251._SY75_.jpg,5.0,759.0,cover_9.png
"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,J.K. Rowling,4.43,4329190,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1474169725i/15881._SY75_.jpg,4.0,352.0,cover_10.png
Animal Farm,https://www.goodreads.com/book/show/170448.Animal_Farm,George Orwell,4.01,4327915,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325861570i/170448._SY75_.jpg,5.0,141.0,cover_11.png
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,J.K. Rowling,4.50,3675671,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546910265i/2._SY75_.jpg,4.0,912.0,cover_12.png
"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,J.K. Rowling,4.58,3549566,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587697303i/1._SX50_.jpg,4.0,652.0,cover_13.png
"The Fellowship of the Ring (The Lord of the Rings, #1)",https://www.goodreads.com/book/show/61215351-the-fellowship-of-the-ring,J.R.R. Tolkien,4.40,3037088,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654215925i/61215351._SY75_.jpg,5.0,432.0,cover_14.png
"Catching Fire (The Hunger Games, #2)",https://www.goodreads.com/book/show/6148028-catching-fire,Suzanne Collins,4.35,3985712,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722941i/6148028._SY75_.jpg,4.0,391.0,cover_15.png
The Great Gatsby,https://www.goodreads.com/book/show/4671.The_Great_Gatsby,F. Scott Fitzgerald,3.93,5704908,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1738790966i/4671._SY75_.jpg,4.0,180.0,cover_16.png
"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,C.S. Lewis,4.24,3044356,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353029077i/100915._SY75_.jpg,3.0,206.0,cover_17.png
The Diary of a Young Girl,https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,Anne Frank,4.20,4055516,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560816565i/48855._SY75_.jpg,0.0,283.0,cover_18.png
"Mockingjay (The Hunger Games, #3)",https://www.goodreads.com/book/show/7260188-mockingjay,Suzanne Collins,4.11,3570481,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722918i/7260188._SY75_.jpg,4.0,390.0,cover_19.png
The Kite Runner,https://www.goodreads.com/book/show/77203.The_Kite_Runner,Khaled Hosseini,4.35,3388341,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1579036753i/77203._SY75_.jpg,4.0,371.0,cover_20.png
"The da Vinci Code (Robert Langdon, #2)",https://www.goodreads.com/book/show/968.The_da_Vinci_Code,Dan Brown,3.93,2468781,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1720313229i/968._SY75_.jpg,4.0,489.0,cover_21.png
"A Game of Thrones (A Song of Ice and Fire, #1)",https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,George R.R. Martin,4.45,2665506,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562726234i/13496._SY75_.jpg,5.0,835.0,cover_22.png
Lord of the Flies,https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,William Golding,3.70,3105708,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327869409i/7624._SY75_.jpg,0.0,182.0,cover_23.png
The Catcher in the Rye,https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,J.D. Salinger,3.80,3787090,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398034300i/5107._SY75_.jpg,4.0,277.0,cover_24.png
The Fault in Our Stars,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,John Green,4.13,5558507,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660273739i/11870085._SX50_.jpg,0.0,313.0,cover_25.png
"The Girl With the Dragon Tattoo (Millennium, #1)",https://www.goodreads.com/book/show/2429135.The_Girl_With_the_Dragon_Tattoo,Stieg Larsson,4.17,3368496,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1684638853i/2429135._SX50_.jpg,0.0,480.0,cover_26.png
"Divergent (Divergent, #1)",https://www.goodreads.com/book/show/13335037-divergent,Veronica Roth,4.14,4272453,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618526890i/13335037._SY75_.jpg,0.0,487.0,cover_27.png
"The Lightning Thief (Percy Jackson and the Olympians, #1)",https://www.goodreads.com/book/show/28187.The_Lightning_Thief,Rick Riordan,4.31,3321313,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602609i/28187._SY75_.jpg,0.0,377.0,cover_28.png
"Twilight (The Twilight Saga, #1)",https://www.goodreads.com/book/show/41865.Twilight,Stephenie Meyer,3.67,7100093,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1700522826i/41865._SY75_.jpg,0.0,498.0,cover_29.png
The Book Thief,https://www.goodreads.com/book/show/19063.The_Book_Thief,Markus Zusak,4.39,2790978,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522157426i/19063._SY75_.jpg,4.0,592.0,cover_30.png
Fahrenheit 451,https://www.goodreads.com/book/show/13079982-fahrenheit-451,Ray Bradbury,3.97,2701804,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383718290i/13079982._SY75_.jpg,4.0,194.0,cover_31.png
Jane Eyre,https://www.goodreads.com/book/show/10210.Jane_Eyre,Charlotte Brontë,4.15,2251093,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557343311i/10210._SY75_.jpg,0.0,532.0,cover_32.png
Romeo and Juliet,https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,William Shakespeare,3.74,2759423,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1629680008i/18135._SY75_.jpg,0.0,281.0,cover_33.png
Of Mice and Men,https://www.goodreads.com/book/show/890.Of_Mice_and_Men,John Steinbeck,3.89,2740511,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511302904i/890._SX50_.jpg,4.0,107.0,cover_34.png
"Little Women (Little Women, #1)",https://www.goodreads.com/book/show/1934.Little_Women,Louisa May Alcott,4.17,2383049,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562690475i/1934._SY75_.jpg,0.0,449.0,cover_35.png
The Help,https://www.goodreads.com/book/show/4667024-the-help,Kathryn Stockett,4.47,2953114,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1622355533i/4667024._SY75_.jpg,0.0,464.0,cover_36.png
"The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,Douglas Adams,4.22,1963514,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559986152l/386162._SX50_SY75_.jpg,4.0,193.0,cover_37.png
Memoirs of a Geisha,https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,Arthur Golden,4.16,2078177,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388367666i/930._SY75_.jpg,0.0,434.0,cover_38.png
